title,dueDate,location,notes,link,typeOfOpportunity,approved,keywords
New Jersey Symphony Edward T. Cone Composition Institute,24/02/2023 23:59,Online,"New Jersey Symphony Edward T. Cone Composition Institute




CALL FOR SCORES!




The New Jersey Symphony is accepting applications for the 2023 Edward T. Cone Composition Institute.

Apply Here

The New Jersey Symphony is now accepting applications for the ninth annual Edward T. Cone Composition Institute. This multifaced, tuition-free Institute is an opportunity designed to promote contemporary orchestral music by enhancing the careers of four emerging composers. Winning composers will have their music performed by the New Jersey Symphony and participate in in-depth sessions with industry leaders.

Celebrated composer Steven Mackey, a music professor and director of graduate studies in composition at Princeton University, is the Institute Director. World-renowned Maestro Case Scaglione, the Chief Conductor of the Württembergisches Kammerorchester Heilbronn in Germany and Music Director of Orchestre national d’Île de France, joins as the Institute’s guest conductor. 

The Institute is open to university composition students and composers in the early stages of their professional careers. Composers selected for this tuition-free program will participate in a week of the following activities:

Rehearsals and premiere performance of their work by the New Jersey Symphony in a public concert




One-on-one and group coaching sessions with Institute Director Steven Mackey and conductor Case Scaglione




Career-development sessions on public speaking, music editing and networking skills




Feedback sessions with music industry leaders, New Jersey Symphony musicians and staff




Discussions of best practices for getting contemporary classical music funded, published and performed




The 2023 Cone Institute will take place July 9–15, 2023 in Princeton, culminating in a public performance at the Richardson Auditorium in Princeton, NJ on Saturday, July 15 at 8 pm. The performance will be conducted by Case Scaglione. The Institute is presented in collaboration with the Princeton University Music Department. 

Composers will receive housing and meals in Princeton. The New Jersey Symphony will reimburse up to $250 of participants’ travel costs. The application deadline is Friday, February 24, 2023.

Composition Requirements




Applicants must submit an original composition that is no more than thirteen (13) minutes in duration. Eligible composition requirements include the following:

Composition must be an orchestral work (no concerto soloists) and instrumentation may not exceed the following: 3‐3‐3‐3 woodwinds (including standard doublings), 4‐3‐3‐1 brass, timpani, 3 percussion, harp, keyboard (piano or synthesizer) and strings.




Composition must have no prior professional performance or publication history. Compositions that have had university or conservatory performances, or readings by professional ensembles are eligible for submission.




The submitted composition must have a title.




All measures must be numbered in the score at the beginning of each line.




Application Requirements




To apply, composers must submit an application form by Friday, February 24, 2023. Incomplete applications will not be evaluated. The required application components include the following:

One-page resume




Full original score




Program notes or a brief description of the composition




Audio representation of the work, such as a MIDI mock-up or, if possible, a live orchestra reading




One letter of recommendation (submitted on the form or emailed by recommender to 

akapilian@njsymphony.org

)




Access the application form here: 

https://fs10.formsite.com/NJSO/akz153owzd/index.html

Once you submit the application form, you must also submit hard copies of your scores postmarked by Friday, February 24, 2023, for your application to be complete. Three bound copies of the score must be submitted in hard copy (11 x 17 in. or smaller) using a standard notation program such as Sibelius or Finale. Handwritten scores will not be accepted. Scores must adhere to Major Orchestra Librarians’ Association (MOLA) guidelines.

Please mail scores to:

New Jersey Symphony




Edward T. Cone Composition Institute




Attn: Alexandra Kapilian, Artistic Coordinator




60 Park Place, Suite 900




Newark, NJ 07102

For more information, contact Alexandra Kapilian, New Jersey Symphony Artistic Coordinator, at 

akapilian@njsymphony.org

.",https://www.njsymphony.org/musicians-orchestra/artist-initiatives/njso-edward-t-...,"[""Other""]",FALSE,"[""percussion"",""synthesizer"",""music"",""orchestra"",""composition"",""student"",""string"",""timpani"",""composer"",""piano"",""presentation"",""harp"",""call for score"",""musician"",""compose"",""solo"",""performance"",""soloist""]"
CALL FOR SCORES SPHERES OF A GENIUS 2023 – HONORING CARLA BLEY,20/02/2023 23:59,"Vienna, Austria","CALL FOR SCORES




SPHERES OF A GENIUS 2023 – HONORING CARLA BLEY




A jazz composition competition by JAM MUSIC LAB University (JMLU) in cooperation with the ORF Vienna Radio Symphony Orchestra (RSO). The prize-winning work will be premiered on October 4th 2023 in the Grand Hall of the Konzerthaus Vienna under the direction of Marin Alsop. The concert will be recorded by ORF and broadcasted on the Ö1 program.

RSO and JMLU are continuing their first collaboration from 2017/2018. The composition competition “Spheres of a Genius” was based on the 100th Birthday of the jazz composer and pianist Thelonious Monk. The subsequent competition paid homage to Leonard Bernstein.

This third “Spheres of a Genius” event pays tribute to Carla Bley.

IDEA AND OUTLINE OF THE COMPETITION




As a pianist, composer and arranger, Carla Bley first distinguished herself in the 1960’s. She entered the realm of modern creative music – then known as free jazz - producing numerous genre-bending works that stand as touchstones in the development of modern music. Her efforts forged new modes of expression that both reflected and expanded jazz’s conventions.

With the aid of illustrious collaborators – which included Pharoah Sanders, Steve Lacy, George Russell, Steve Swallow, Gary Burton and Charlie Haden - in groups large and small - Bley created a singular voice that continues to inspire forward-thinking artists.

She has shaped generations of music-makers, and her work serves as a model for utilizing jazz’s important innovations in the context of contemporary music. Bley's work continues to inspire women in jazz to arrange and compose, and to help nurture the expansion of groundbreaking ideas.

THE AIM OF THE CONTEST




The task of the composition competition relates to the role of Carla Bley as a composer. The winning piece shall succeed in transferring the impulses shaped by her into a demanding musical language of the 21st century.




The special challenge of placing the idioms of jazz in the context of a symphony orchestra should be taken into account.

The submitted composition should embrace her adventurous spirit, utilizing and developing stylistic elements that demonstrate a thorough deliberation of her recorded works. The composer’s aim is to create music showing evidence of inspiration. Innovation and originality will be rewarded.

For much of its development, jazz was a male-dominated genre. Carla Bley made significant contributions leading the way among arrangers, composers and band leaders. Because of her, woman now forge creative opportinites and advancements that push the music forward. She is a central figure and an important role model for the growing group of female composers in jazz. (Marcus Ratka)

THE JURY




Marin Alsop




Principal Conductor and Artistic Director of ORF Vienna Radio Symphony Orchestra (RSO)




Christoph Becher




General Manager, ORF Vienna Radio Symphony Orchestra




Bill Dobbins




Jazzpianist, Composer, Professor emeritus of the Eastman School of Music, University of Rochester




Marcus Ratka




Composer, Rector of JAM MUSIC LAB, Private University for Jazz and Popular Music, Vienna

Submission mode and selection procedure




The competition will be carried out in two evaluation runs




Phase 1 - Sketch and segment




Phase 1 consists of the submission of a meaningful sketch of the entire work as well as a fully elaborated




segment of the score with a duration of 1.5 to 2 minutes.




The following components are required for submission:




• fully completed online application form to be found at 

www.spheresofagenius.com




Additionally, via e-mail to 

bley@jammusiclab.com




• a meaningful sketch of the entire work




• a fully completed segment of the score, duration 1,5-2min




• a written abstract of the idea behind the composition, specifics and concepts honoring the guidelines




of the competition




• optionally an audio file (Sibelius, Finale etc)




• CV




• a portrait photograph, free to use for promotion purposes related to this competition




The deadline for submission of Phase 1 is Februar 20th 2023




3 finalists are selected, who we then invite to continue on to Phase 2.




Phase 2 - Entire composition




Phase 2 consists of the submission of the entire composition in the range of 10 to a maximum of 12 minutes.




Deadline for submission is June 2nd 2023




Other provisions for submission




The competition is international and without age limitation.




All persons who have submitted full application documents in due time are entitled to participate.




The submitted work may not have any prior performances.




Any legal process is excluded.




From now on we recommend that all applicants announce their intended participation via






bley@jammusiclab.com




Please include contact details in order to receive further updates regarding the competition procedure.




The submission documents must be submitted electronically to: 

bley@jammusiclab.com",https://www.spheresofagenius.com/,"[""Contest""]",FALSE,"[""electronic"",""music"",""orchestra"",""composition"",""prize"",""composer"",""opera"",""competition"",""call for score"",""trio"",""compose"",""performance"",""jazz""]"
6th International Composition Competition of the City of Homburg / Saar,31/03/2023 23:59,Online,"6th International Composition Competition of the City of Homburg / Saar




Orchestra song in the XXIst century




The Homburg Symphony Orchestra, in cooperation with the City of Homburg/Saar, is organizing the 6th International Composition Competition of the City of Homburg in the fall of 2023. The overall theme of the competition is: “Orchestra Song in the XXI Century”. Orchestra songs / works for voice and orchestra can be submitted. The vocal range is either soprano (a - c‘‘. No exposed excursions in the high register, neither long phrases on the lowest notes) or bass-baritone (low bass-baritone, height up to es‘ or e‘, occasional f‘ possible. Falsetto possible). Texts must be notated in latin letters. Spoken language, German or other language.

Participation: Only work by composers born after January 1st 1988 is eligible to be accepted for the competition. Submission must be unpublished work. The level of difficulty should be consistent with the expectations of an ambitious amateur orchestra.

Duration: approx. 8 minutes

Largest permitted instrumentation:

3Fl (2nd and 3rd also picc), 2Ob (2nd also EH), 3Cl (3rd also Bass cl.), 2Fg (2nd also dbsn)




4Hrn, 3Tr, 3Trb, Tb, Timp + 2Perc. (possible instruments: Snare Drum, bass Drum, cymbals, TamTam, chimes)




strings (about 8/8/6/6/4)




Submission: The candidate is invited to submit one version of each score

in digital form (pdf) to info@​hkso.de and




in written form to:




Homburger Sinfonieorchester




c/o Dr. Hans Jakob Schöndorf




Lieselottenstr. 37




66424 Homburg




Germany




Complete sets of parts (pdf) will be requested from the prize winners only after the jury has made its decision (and must be submitted by 7/31/2023).

Submission deadline: March 31, 2023




The submission and evaluation by the jury will be anonymous. Therefore, when submitting, please make sure that the name of the author(s) is not recognizable on the score. The score must be provided with a password. A sealed envelope with the same password must be enclosed with the written submission.

This envelope shall contain the following documents:

name and date of birth of the candidate(s), address, telephone number and email




artistic curriculum vitae




photograph




Informal, signed declaration stating that he/she has written the work him/herself and that the present work has not yet been published, as well as permission to the Homburg Symphony Orchestra to perform and broadcast the work.




First performance: After the jury‘s decision in May 2023, the first performance of the works of the three prize winners will take place on November 12, 2023 at the Saalbau Homburg/Saar. The concert program is (presumably):

Alban Berg: 7 early songs (Elisabeth Wiles, soprano).




Works of the 3 prize winners (E. Wiles or Frank Woerner, vocal soloists, respectively) with presentation of prizes




Brahms / Schönberg: Piano Quartet in G minor (orchestral version)




Radio broadcast: The concert will be recorded and broadcasted on SR2 Kuturradio.

SR2 Kulturradio

Jury:

Prof. Johannes Schöllhorn, Komposition, MH Freiburg




Prof. Thomas Krämer, Musiktheorie/ Komposition, HfM Saar




Prof. Frank Woerner, Gesang, HfM Saar




Katrin Denner, Komponistin




Jonathan Kaell, artistic director of the Symphonic Orchestra




Awards: Three prizes will be awarded with total prize money of 3500€. The decision of the jury is not contestable. The legal process is excluded. Travel expenses (within Europe) to the prize winner‘s concert as well as accommodation costs in Homburg will be covered.",https://www.hkso.de/2022/09/27/wettbewerb/,"[""Contest""]",FALSE,"[""orchestra"",""composition"",""string"",""arts"",""prize"",""composer"",""piano"",""presentation"",""competition"",""opera"",""vocal"",""bass"",""organ"",""compose"",""solo"",""performance"",""soloist""]"
String Quartet Composition Competition for Irish citizens/residents under 35,14/03/2023 23:59,"Columbia, United States","String Quartet Composition Competition




for Irish citizens/residents under 35

The winning works will be premiered at




The West Cork Chamber Music Festival in 2023

2023 Call for Scores




We are delighted to announce that the 15th West Cork Chamber Music Young Composers’ Competition is now open for entries. We welcome submissions from all Irish and Irish-resident  composers under 35.

Past judges of this competition include Donnacha Dennehy, Lera  Auerbach, Brett Dean, Deirdre Gribbin and Andrea Tarrodi.

Past winners of the Competition include Seán Doherty (whose work I am the World was  commissioned by the European Federation for Choral Music), Solfa Carlile and Amanda Feery, (both winners of the Seán Ó Riada competition), Robert Coleman (NCH Jerome Hynes  competition winner) and Finola Merivale (a Dean’s Fellow at Columbia University).

Instructions for Submissions




Closing date for entries: Tuesday 14th March 2023




Competition Entry is free




The work:




Scored for string quartet (2 violins, 1 viola and 1 cello). Works requiring other  instruments, pre-recorded sounds or electronics are not eligible for consideration. ∙ 5-8 minutes duration.




Has not been performed in concert prior to its performances at the 2023 West Cork  Chamber Music Festival.




The competition will be judged anonymously and the international judge will select three winning scores on equal footing.

Each of the three composers will receive:




 €1,000 prize money.




3 nights’ accommodation at the festival.




2 public performances of their work by a conservatoire quartet at the West Cork  Chamber Music Festival. The second will be the official World Premiere played at the  quartet’s Town Concert (a date in early July).




The first performance will be at a workshop attended by all three composers and the  public. The composer will have a chance to discuss their work with the international  adjudicator and the musicians. The assigned conservatoire quartets will perform the  works as they are workshopped and experiment with compositional suggestions.




Each composer will have an opportunity to work with the performers prior to the work’s  Town Concert performance.




Competition entry is free.




Conditions of entry:




Entrants must be under the age of 35 on 1st January 2023.




Entrants must either hold Irish nationality, be born in or resident on the island of  Ireland, have an Irish-national parent, be an International student at an Irish third-level  institution, or have lived in Ireland for at least one year.




Each entrant can submit one work only each year.




We can accept submissions from previous entrants and past winners under the age  limit. Any works entered in previous years cannot be resubmitted.




Works that have been performed in public prior to the Festival (23 June – 2 July 2023) are not eligible for consideration.




Scores must be submitted to West Cork Music by 23:59 on Tuesday 14th March 2023.  All scores must be submitted electronically. Submission must include a sound MIDI file  of the composition, clearly labelled with the composition title. Please use the subject  line YCC 2023 when submitting.




Compositions will be assessed by an adjudicator chosen by West Cork Music.




This competition is adjudicated anonymously. Any indication of the composer’s name  or address on the score or on the MIDI file will lead to disqualification.




Winning compositions will be announced on our Competition webpages by Friday 5th May 2023. The three winning composers will be notified directly by email.




All winning composers must submit instrumental parts by Friday 12th May 2023 for  distribution among members of the conservatoire quartets.




It is a condition of entry that composers agree to attend the workshop in Bantry on  Sunday 25th June at 14.00. In the event of non-attendance, prizes will be withheld. The  festival will offer 3 nights’ accommodation to facilitate the composers’ attendance. All  other expenses incurred are the responsibility of the winning composers.




West Cork Music reserves the right to alter dates and times of the Young Composers  Forum and subsequent performances.




Failure to meet these criteria will result in disqualification and withdrawal of prizes.

Submitting the Work:




Please submit the full score electronically to Helen Dawson at: 

music@westcorkmusic.ie

This competition only accepts entries by email.

Attachment in PDF format




MIDI sound file




Please use subject line YCC 2023




Please include the following information:




– Composer’s name




– Title of composition




– Date of birth




– Current address




– Details of Irish citizenship/residency




– Phone number




– Current place of study/work




– How you heard about the competition, e.g. university email or noticeboard/WCM website/past-entrant/word of mouth/teacher",https://www.westcorkmusic.ie/chamber-music-festival/composition-competition/call...,"[""Workshop"",""Residency""]",FALSE,"[""student"",""prize"",""composer"",""performer"",""dance"",""arts"",""workshop"",""commission"",""violin"",""teacher"",""string quartet"",""call for score"",""viola"",""musician"",""performance"",""teach"",""music"",""composition"",""string"",""cello"",""competition"",""electronic"",""compose""]"
2023 Call for Scores Ensemble CONCEPT/21,31/01/2023 23:59,"Chicago, Indiana, United States","2023 Call for Scores Ensemble CONCEPT/21

Ensemble CONCEPT/21 is pleased to invite applications for the 2023 young composers competition “New Voices in Michiana” 2023.  We invite young composers residing in the Michiana and extended Chicago area who are enrolled in music courses in a secondary or higher education institution and have not yet completed their Master’s degree. Four compositions will be selected for premiere video-recordings by the professional musicians of Ensemble CONCEPT/21 on April 14, 2023 in South Bend, Indiana. 

Submissions must be received by January 31, 2023 at 11:59 pm EST. Decisions will be announced by February 13rd, 2023

Eligibility

Priority will be given to students enrolled in either high schools or colleges in the northern Indiana Michiana and Michiana areas (St. Joseph, Elkhart, La Porte, –include the counties in between–Marshall, and Starke Counties in Indiana and Berrien and Cass Counties in Michigan) as well as students residing in the city of Chicago. 

Works should have never been publicly performed before and never published or awarded a prize in a competition.

Compositions should be no more than 10 minutes in length.

Compositions should be scored for a maximum instrumentation of flute, clarinet, violin, violoncello, one performer in percussion, and piano. Smaller subsets of this instrumentation could be used, with a minimum ensemble requirement of three instruments.

Incomplete, illegible, or late applications will not be considered. The winning composers must provide professional-quality, legible parts.

The top two selected composers may be offered a scholarship for up to 30 credits a year of undergraduate study at IU South Bend or 18 credits of graduate study (subject to verification of minimum scholarship requirements in GPA/SAT and acceptance to the music composition program to start in the next academic year).

Application Process

Composers should submit a PDF file including the score notated with digital software (Finale, Sibelius, etc.) via email to 

ensembleconcept21@gmail.com

. The email should have the subject: “Application to the 2023 IU EC/21 Composition Competition.”  The name, title of the work, and a short biography should be included in the body of the message. Manuscript scores will not be accepted.

The scores included in the PDF must be anonymous for distribution to the jury; they should bear no name or any reference that could be traced to the name of the composer. Non-anonymous entries will be disqualified. 

Selection Process

The creativity, quality, and idiomatic instrumental writing of the score submitted will constitute the primary evaluation criteria. It is in the applicant’s best interest that the score be clear, accurate, and the best representation of the composer’s work.

Ensemble CONCEPT/21 will evaluate the scores during the first round and make the selection of finalists.

An outside juror will make the final winning selection(s) out of the finalist works.

Submission

Email submissions must be received by January 31st, 2023 before 11:59pm EST. They should be sent to 

ensembleconcept21@gmail.com

. Decisions will be announced February 13, 2023.",https://ensembleconcept21.com/,"[""Scholarship""]",FALSE,"[""violoncello"",""student"",""education"",""prize"",""composer"",""clarinet"",""performer"",""arts"",""percussion"",""violin"",""piano"",""presentation"",""call for score"",""musician"",""music"",""composition"",""scholarship"",""cello"",""competition"",""flute"",""compose""]"
Call For Scores: Pitt Jazz Composers Concert,31/01/2023 23:59,"Pittsburgh, United States","Call For Scores: Pitt Jazz Composers Concert




SCORES ARE DUE JANUARY 31, 2023




Pitt Jazz Composers Concert open to Pitt students, faculty, staff, and alumni.




March 19, 2023, at Bellefield Hall Auditorium, University of Pittsburgh.




The Pitt Jazz Composers Concert provides an opportunity for members of the Pitt community to compose and arrange works for a professional jazz orchestra. For graduate students in the Jazz Studies Program, participation in this concert may be applied to their master's and doctoral recitals. All members of the Pitt community-- students, faculty, staff, and alumni-- are eligible to submit compositions or arrangements. Cross-disciplinary collaborations will receive special consideration. The Pitt Jazz Composers Concert will consist of a reading/rehearsal session all day on Saturday, March 18, and the public performance the next afternoon, March 19. Both events will be held in Bellefield Hall Auditorium on the University of Pittsburgh campus. 

Submissions of full scores due on January 31, 2023. The selected composers will be notified by February 15, 2023.




Submission Details




Scores:

Hard copies are required. They should be sent or brought to:




Pitt Jazz Composers Concert




University of Pittsburgh




Department of Music




110 Music Building




Pittsburgh, PA 15260




Electronic copies may also be sent to 

pittjazzcomposers@gmail.com

. Electronic copies may be in XML, PDF, Finale (v. 26 or earlier), or Sibelius (2019 or earlier).




Full scores with a staff for each instrument (the rhythm section can be combined in any way) are preferred. Like instruments with the same transposition can be combined.




Scores should be transposed. (not concert pitch)

Compositions/Arrangements:

The jazz orchestra for the Pitt Jazz Composers Concert will have the following instrumentation--

Saxophones: Two alto, two tenor, and one baritone saxophone-- doubles: soprano sax (lead alto, either tenor), flute, clarinet (any chair), bass clarinet (baritone and second tenor) are standard doubles.




Trombones: 3 tenor and one bass trombone, tuba is available either as a bass trombone double or as an additional horn.




Trumpets: 4 trumpets (flugelhorn doubles).




Rhythm section: acoustic or electric piano, acoustic or electric bass, drums, additional percussionist (vibes, congas, etc.).




Any additional performing forces will be considered but those performers (vocalists, dancers, guitarists, additional percussionists) must be provided by the submitter. The submitting composer/arranger is responsible for supplying all instrumental parts for the rehearsal and performance. 

Schedule of Events




January 31, 2023--Submission Deadline




February 15, 2023--Notification of Selected Pieces




March 18, 2023--Open Rehearsal, Bellefield Hall (all day)




March 19, 2023--Public Performance, Bellefield Hall",https://www.jazz.pitt.edu/pjc,"[""Other""]",FALSE,"[""trombone"",""student"",""composer"",""clarinet"",""dance"",""performer"",""vocal"",""jazz"",""arts"",""trumpet"",""bass clarinet"",""percussion"",""bass"",""bass trombone"",""piano"",""tuba"",""call for score"",""performance"",""music"",""drums"",""orchestra"",""composition"",""electronic"",""flute"",""compose"",""guitar""]"
Emerging Black Composers Project,01/02/2023 23:59,"San Francisco, United States","THE SAN FRANCISCO CONSERVATORY OF MUSIC AND SAN FRANCISCO SYMPHONY ANNOUNCE CALL FOR APPLICATIONS FOR THIRD ANNUAL EMERGING BLACK COMPOSERS PROJECT

This year’s competition looks to further identify and promote inventive Black musicians, of any music genre, under age 35; applications are due by February 1, 2023




SAN FRANCISCO, CA—The San Francisco Symphony, in partnership with the San Francisco Conservatory of Music (SFCM), announced today that applications are now open for the third annual Emerging Black Composers Project (EBCP).

The San Francisco Symphony, led by Music Director Esa-Pekka Salonen, will give the world premiere of a new work commissioned from the Emerging Black Composers Project prize winner. They will also receive a $15,000 award and mentorship from Salonen, SFCM Music Director Edwin Outwater and Daniel Bartholomew-Poyser, resident conductor of engagement and education at the San Francisco Symphony and chair of the EBCP selection committee. The winner will also receive career support and investment from SFCM faculty and musicians.

“It’s a real honor to participate in this ongoing project, which is needed and appropriate at this time in history,” said Bartholomew-Poyser. “We welcome a wide array of emerging voices, techniques, and aesthetics and encourage all music innovators to apply.”

“As we enter our third year, it is extremely inspiring to feel the community around this project grow,” said Outwater. “Hearing the premieres and seeing the effect this project has on our composers and our musical world is nothing short of thrilling.”

The Emerging Black Composers Project is a ten-year commitment to spotlight early-career Black American composers and their music. It was launched in 2020 with the first-place commission given in June of 2021 to Trevor Weston with additional prizes awarded to Sumi Tonooka, Shawn Okpebholo, and Jonathan Bingham. The 2022 Emerging Black Composers Project prize winner, Jens Ibsen, will have his work premiere with the San Francisco Symphony during the 2023–24 season.

The Emerging Black Composers Project set out to commission ten works in ten years, a goal that will likely be surpassed in that timeframe. To identify and highlight young artists and support their careers, the competition invites applications from composers 35 years of age and under.

“I want to say how incredibly amazing this program is because it’s a 10-year investment, and change takes time,” said inaugural winner Trevor Weston, who joins the Emerging Black Composers Project selection committee this year. “I have no idea where we will be in a decade, and how many more people will be affected.” 

All applications are judged through an anonymous process by a committee of leaders in the field that includes Carmen Bradford, Daphne Burt, Victor Goines, Blake-Anthony Johnson, San Francisco Symphony Collaborative Partner Nico Muhly, Valérie Sainte-Agathe, Jeff Zeigler, along with Bartholomew-Poyser, Outwater, Salonen, and Weston. 

Applicants are encouraged to apply today. This year’s Emerging Black Composers Project submission deadline is February 1, 2023; winners will be announced in spring 2023.

How to apply




Black American composers (U.S. citizens or permanent residents) aged 35 or under during 2023 who have completed a degree program in composition or music performance, or have equivalent experience, are encouraged to apply. 

Applicants must submit a resume along with three scores and recordings of past or current compositions reflective of their work by 11:59pm PT on February 1, 2023. 

For further information or to apply, visit 

https://sfcm.edu/emerging-black-composers-project

.",https://sfcm.edu/emerging-black-composers-project,"[""Other""]",FALSE,"[""music"",""composition"",""education"",""prize"",""composer"",""competition"",""project"",""commission"",""musician"",""compose"",""performance""]"
Lowell Chamber Orchestra third composition competition,02/04/2023 23:59,Online,"2023 Call for Scores




The Lowell Chamber Orchestra announces its third composition competition to celebrate its fifth concert season. The competition is open to composers of any nationality, and any age. No previous winners are allowed to participate. Please read below for detailed instructions.

The competition process:

Ten finalists will be selected from the first round and will be announced in this same webpage by Sunday, March 12, 2023.




The finalist scores will be anonymized and sent to a second set of judges.




One winner and one runner up will be announced in this same webpage by Sunday, April 2nd, 2023.

Composition requirements:

Works may be scored for any combination between 8 to 26 players of the following: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, 1 trombone, 1 tuba, 2 percussionists, 1 piano or harpsichord or celesta, 1 harp, strings (5.5.4.3.2). Common auxiliary instrument doublings allowed.

Works must be between 6 to 30 minutes in length, in one or multiple movements

Please limit up two soloists if submitting works with solo instrumentalists, vocalists, narration, etc.

Works with multimedia - any mixture of videos, photos, live electronics, pre-recorded electronics, tape, or requiring amplification: please include al necessary media with score submission 

No choreographed works - for example, no ballets.

No works with chorus

Prizes:

A live performance on the LCO’s 2023-2024 concert season

Professional video of the aforementioned performance (click here for last winning score video)

US$800 in prize money

One year of publication with Universal Edition via the publishing tool scodo at the Professional Plus subscription level (value €600)

Submission Requirements:

A score, in PDF format

A completed submission form - at 

https://lowellchamberorchestra.org/2023-call-for-scores

Program notes, or special instructions if necessary. If submitting works with multimedia, submit media or storyboard 

US$30 participation fee - to pay submission fee: 

https://buy.stripe.com/7sIbLZfV06I7eIMdQV

Deadline for submissions: Sunday, February 5, 2023, 11:59 pm GMT -4:00

Please review some of the questions we have received (this list will be updated as more questions are received):

- Can the submitted piece have been performed before?




Yes, you may submit previously performed works or brand new works.

- Can I submit an opera?




Yes, you can, as long as it conforms to the specs listed above. However, in case of an opera winning, it will not be staged, but performed on a concert setting.

- Are soloists included in the 26 player limit?




No. The 26 player limit is for the ensemble only. You can have up to two soloists of any instrument/voice type besides that.

- Can I submit more than one work?




Yes, composers can submit more than one work, but each work requires its very own complete application.

- Can I submit a proposal for a work together with my work as an example?




No. Consideration will be given only to the original score submitted

- I’m having trouble uploading my score via the form link. Can I email the score?




Yes, you may email the score to Antonio Mak at 

admin@lowellchamberorchestra.org

. Alternatively, upload it to your own online folder and place the link in the field below that reads “links to any additional information.”

For any other questions, please contact Antonio Mak at 

admin@lowellchamberorchestra.org",https://lowellchamberorchestra.org/2023-call-for-scores,"[""Other""]",FALSE,"[""trombone"",""oboe"",""prize"",""composer"",""clarinet"",""vocal"",""harpsichord"",""trumpet"",""percussion"",""bass"",""piano"",""tuba"",""harp"",""call for score"",""instrumentalist"",""solo"",""performance"",""bassoon"",""orchestra"",""composition"",""string"",""opera"",""competition"",""electronic"",""flute"",""compose"",""soloist""]"
2023 Northwest Horn Symposium Composition Contest,31/01/2023 23:59,"Washington, Washington, United States","The 2023 Northwest Horn Symposium and Central Washington University Horn Club announce a Composition Contest for horn ensemble music. There are two categories of works for horns:

Category 1: An original composition of any length for (French) horn QUARTET (four horn parts).

Category 2: An original composition of any length for (French) horn ensemble, minimum of FIVE (5) horn parts.

Entry Requirements




Pieces must be original compositions—no arrangements or transcriptions.




Instrumentation is limited to (French) horns.




No more than one work allowed per composer per category.




The piece must not already be published, however self-published works will be considered.




The piece must not have received any previous awards.

All entries must include:




Full score and parts (PDF only)




Mp3 recording of the work (MIDI/digital generation acceptable)




Brief description/program note of the work




Separate composer biography

To guarantee anonymity during judging, the composer’s name and contact information should only appear on the biography, NOT on the score, recording, or description/program note. Larger files may need to be sent via other means, e.g., wetransfer.com.

All materials must be received by January 31, 2023. Results will be announced by March 10, 2023.

First prize consists of (minimum) a performance/recording by a suitable ensemble of hornists at the 2023 Northwest Horn Symposium. Other prizes, including possible monetary awards, are still TBA.

Judges for the competition will include Jeff Scott (Oberlin College, former member Imani Winds), Jiyoun Chung (Central Washington University), and Gina Gillie (Pacific Lutheran University)

Send materials by January 31, 2023, to Symposium Host Jeffrey Snedeker at 

snedeker@cwu.edu",https://www.nwhornsociety.org/symposium-competitions.html,"[""Contest""]",FALSE,"[""music"",""composition"",""arts"",""prize"",""composer"",""competition"",""compose"",""performance""]"
Silver Melted Into Sound Composition Contest,17/04/2023 23:59,Online,"In alignment with the Diversity, Equity, and Inclusion Grant awarded to the School of Fine and Performing Arts in 2022, the music festival, Silver Melted into Sound again calls for compositions designed to increase repertoire written by underrepresented composers including people of color, women and other marginalized genders, or persons with a disability and/or draw attention to leading minority poet, Paul Laurence Dunbar.

The composition must be written for one of the following ensembles and at the performance level of a high school, Grade 3 ensemble:

Concert Band – standard instrumentation




String Orchestra




Chorus – SATB




The composition must be inspired by the poetry of Paul Laurence Dunbar.

Priority will be given to people who consider themselves to be part of an underrepresented population




There is no entry fee

Register: 

https://forms.gle/o3d8sLWCidsqDKMk8

Entry Information

    Entries must be received via email to 

gretchen.mcnamara@wright.edu

 by April 17, 2023, and will not be considered without registration using the link above. In your email submission, please include your name and your diversity qualifications. 




    Entries must include a PDF score and a .mp3 or .wav sound file of the composition.




    The winning composition will be announced at the Silver Melted into Sound Music Festival on Friday, May 5, 2023.




    The winning composition will receive a $250 cash prize sponsored by Theta Eta Chapter of Phi Mu Alpha Sinfonia Fraternity and a world premiere performance by a Wright State University music ensemble during the 2023-2024 academic year.

Paul Laurence Dunbar poems (

https://liberal-arts.wright.edu/sites/liberal-arts.wright.edu/files/page...

) have been pre-selected for use in this Composition Contest.",https://liberal-arts.wright.edu/fine-and-performing-arts/silver-melted-into-soun...,"[""Grant"",""Contest""]",FALSE,"[""music"",""orchestra"",""composition"",""string"",""arts"",""prize"",""composer"",""compose"",""performance""]"
